datetime,BPM
2018-03-05 17:26:27,121
2018-03-05 17:26:28,106
2018-03-05 17:26:29,103
2018-03-05 17:26:30,126
2018-03-05 17:26:31,154
2018-03-05 17:26:32,164
2018-03-05 17:26:33,163
2018-03-05 17:26:34,160
2018-03-05 17:26:35,154
2018-03-05 17:26:36,152
2018-03-05 17:26:37,152
2018-03-05 17:26:38,163
2018-03-05 17:26:39,188
2018-03-05 17:26:40,188
2018-03-05 17:26:41,131
2018-03-05 17:26:42,111
2018-03-05 17:26:43,96
2018-03-05 17:26:44,96
2018-03-05 17:26:45,94
2018-03-05 17:26:46,94
2018-03-05 17:26:47,70
2018-03-05 17:26:48,62
2018-03-05 17:26:49,62
2018-03-05 17:26:50,62
2018-03-05 17:26:51,0
2018-03-05 17:26:52,103
